Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49335,-204,-0.41%,49539,49673,36618
S&P 500,6972,-32,-0.46%,7005,7017,4832
NASDAQ 100,25763,-175,-0.68%,25938,26399,16460
VIX,16.55,0.39,2.44%,16.16,41.50,15.85
Dollar Index,98.90,-0.24,-0.24%,99.14,109.88,96.22
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
Nikkei 225,53955,270,0.50%,53685,54165,30560
Euro Stoxx 50,5997,93,1.58%,5904,5999,4540
DAX,25352,-35,-0.14%,25387,25413,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,91372,534,0.59%,90838,126230,74458
USD/INR,90.23,0.02,0.02%,90.21,91.08,83.76
USD/JPY,157.63,-0.31,-0.19%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 07:00
