Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49232,-307,-0.62%,49539,49673,36618
S&P 500,6973,-32,-0.46%,7005,7017,4832
NASDAQ 100,25779,-158,-0.61%,25938,26399,16460
VIX,16.55,0.39,2.44%,16.16,41.50,15.85
Dollar Index,98.82,-0.32,-0.32%,99.14,109.88,96.22
US10Y,4.19,0.02,0.53%,4.17,4.81,3.86
Nikkei 225,54015,330,0.61%,53685,54220,30560
Euro Stoxx 50,6015,17,0.30%,5997,6015,4540
DAX,25510,123,0.48%,25387,25542,19004
FTSE 100,10128,3,0.03%,10124,10158,7544
Bitcoin,90748,-141,-0.16%,90889,126230,74458
USD/INR,90.13,-0.08,-0.09%,90.21,91.08,83.76
USD/JPY,157.97,0.04,0.02%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 20:10
