Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48575,-16,-0.03%,48591,49716,36618
S&P 500,6840,11,0.16%,6829,7036,4832
NASDAQ 100,25147,18,0.07%,25129,26399,16460
VIX,20.00,-0.39,-1.92%,20.39,41.50,15.85
Dollar Index,98.66,0.10,0.11%,98.56,109.88,96.22
US10Y,4.28,-0.01,-0.28%,4.29,4.66,3.86
Nikkei 225,52775,545,1.04%,52230,54660,30560
Euro Stoxx 50,5858,-33,-0.57%,5892,6053,4540
DAX,24651,-152,-0.61%,24803,25641,19004
FTSE 100,10116,-10,-0.10%,10126,10257,7544
Bitcoin,89125,751,0.85%,88373,126230,74458
USD/INR,91.65,0.58,0.63%,91.07,91.74,83.76
USD/JPY,158.05,-0.08,-0.05%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 16:40
