Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49158,37,0.08%,49120,49716,36618
S&P 500,6976,10,0.15%,6966,7036,4832
NASDAQ 100,25723,92,0.36%,25631,26399,16460
VIX,18.57,-0.25,-1.32%,18.82,41.50,15.85
Dollar Index,99.19,0.13,0.13%,99.06,109.88,96.22
US10Y,4.15,0.01,0.24%,4.14,4.66,3.86
Nikkei 225,54400,200,0.37%,54200,54660,30560
Euro Stoxx 50,6026,21,0.36%,6005,6052,4540
DAX,25375,-71,-0.28%,25446,25641,19004
FTSE 100,10187,3,0.03%,10184,10201,7544
Bitcoin,96603,-291,-0.30%,96895,126230,74458
USD/INR,90.37,0.15,0.16%,90.22,91.08,83.76
USD/JPY,158.68,0.25,0.15%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 14:21
