Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49242,122,0.25%,49120,49716,36618
S&P 500,6990,24,0.35%,6966,7036,4832
NASDAQ 100,25830,199,0.78%,25631,26399,16460
VIX,18.45,-0.37,-1.96%,18.82,41.50,15.85
Dollar Index,99.15,0.09,0.09%,99.06,109.88,96.22
US10Y,4.14,0.00,0.10%,4.14,4.66,3.86
Nikkei 225,54595,395,0.73%,54200,54660,30560
Euro Stoxx 50,6034,29,0.48%,6005,6052,4540
DAX,25423,-23,-0.09%,25446,25641,19004
FTSE 100,10229,45,0.44%,10184,10243,7544
Bitcoin,96744,-150,-0.16%,96895,126230,74458
USD/INR,90.25,0.02,0.03%,90.22,91.08,83.76
USD/JPY,158.47,0.03,0.02%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 16:47
