Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49022,-339,-0.69%,49362,49716,36618
S&P 500,6943,-1,-0.02%,6945,7036,4832
NASDAQ 100,25756,98,0.38%,25658,26399,16460
VIX,18.10,0.12,0.67%,17.98,41.50,15.85
Dollar Index,97.82,-0.44,-0.45%,98.27,109.88,96.22
US10Y,4.26,0.01,0.19%,4.25,4.66,3.86
Nikkei 225,53115,-1025,-1.89%,54140,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,24983,-1,-0.00%,24984,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,90726,1248,1.40%,89477,126230,74458
USD/INR,91.74,0.21,0.23%,91.53,91.97,83.76
USD/JPY,156.39,-2.04,-1.29%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 23:50
