Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49609,69,0.14%,49539,49673,36618
S&P 500,7018,13,0.19%,7005,7025,4832
NASDAQ 100,25992,54,0.21%,25938,26399,16460
VIX,16.10,-0.06,-0.34%,16.16,41.50,15.85
Dollar Index,98.88,-0.25,-0.26%,99.14,109.88,96.22
US10Y,4.19,0.02,0.43%,4.17,4.81,3.86
Nikkei 225,54225,540,1.01%,53685,54290,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25547,160,0.63%,25387,25565,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91415,526,0.58%,90889,126230,74458
USD/INR,90.09,-0.12,-0.13%,90.21,91.08,83.76
USD/JPY,158.17,0.24,0.15%,157.93,158.21,139.89
,,,,,Update Time,13-Jan 02:09
