Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49393,131,0.27%,49262,49716,36618
S&P 500,6997,15,0.23%,6981,7036,4832
NASDAQ 100,25980,131,0.51%,25848,26399,16460
VIX,18.10,-0.18,-0.96%,18.28,41.50,15.85
Dollar Index,97.19,0.13,0.14%,97.06,109.88,96.22
US10Y,4.21,0.00,0.05%,4.21,4.66,3.86
Nikkei 225,53275,590,1.12%,52685,54660,30560
Euro Stoxx 50,5963,6,0.10%,5957,6053,4540
DAX,25021,-32,-0.13%,25053,25641,19004
FTSE 100,10170,21,0.21%,10148,10257,7544
Bitcoin,87970,-291,-0.33%,88262,126230,74458
USD/INR,91.72,0.06,0.06%,91.66,91.97,83.76
USD/JPY,154.71,0.48,0.31%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 14:40
