Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48617,26,0.05%,48591,49716,36618
S&P 500,6852,23,0.34%,6829,7036,4832
NASDAQ 100,25220,90,0.36%,25129,26399,16460
VIX,19.85,-0.54,-2.66%,20.39,41.50,15.85
Dollar Index,98.58,0.02,0.02%,98.56,109.88,96.22
US10Y,4.28,-0.02,-0.42%,4.29,4.66,3.86
Nikkei 225,52825,595,1.14%,52230,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24771,-32,-0.13%,24803,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,89771,1397,1.58%,88373,126230,74458
USD/INR,91.48,0.41,0.46%,91.07,91.51,83.76
USD/JPY,158.16,0.03,0.02%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 11:50
