Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48494,102,0.21%,48392,48870,36618
S&P 500,6926,26,0.38%,6900,6994,4832
NASDAQ 100,25599,214,0.84%,25385,26399,16460
VIX,16.06,-0.07,-0.42%,16.13,41.50,15.85
Dollar Index,98.67,0.24,0.24%,98.43,110.18,96.22
US10Y,4.17,-0.02,-0.52%,4.20,4.81,3.86
Nikkei 225,52130,945,1.85%,51185,52750,30560
Euro Stoxx 50,5897,47,0.81%,5850,5912,4540
DAX,24863,190,0.77%,24673,24969,19004
FTSE 100,9987,36,0.36%,9951,10046,7544
Bitcoin,92737,1253,1.37%,91484,126230,74458
USD/INR,90.27,0.29,0.33%,89.97,91.08,83.76
USD/JPY,156.71,-0.12,-0.08%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 19:50
