Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48277,-186,-0.39%,48464,48870,36618
S&P 500,6922,-22,-0.32%,6944,6994,4832
NASDAQ 100,25579,-95,-0.37%,25675,26399,16460
VIX,16.34,-0.03,-0.21%,16.37,41.50,15.85
Dollar Index,98.37,0.16,0.16%,98.22,110.18,96.22
US10Y,4.16,0.03,0.70%,4.13,4.81,3.86
Nikkei 225,50705,5,0.01%,50700,52750,30560
Euro Stoxx 50,5791,-4,-0.08%,5796,5818,4540
DAX,24690,160,0.65%,24530,24891,19004
FTSE 100,9931,-9,-0.09%,9940,9954,7544
Bitcoin,87820,-592,-0.67%,88412,126230,74458
USD/INR,89.95,0.21,0.23%,89.74,91.08,83.76
USD/JPY,156.85,0.43,0.27%,156.42,158.88,139.89
,,,,,Update Time,31-Dec 23:48
