Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49272,229,0.47%,49043,49716,36618
S&P 500,6976,30,0.44%,6945,7036,4832
NASDAQ 100,25813,75,0.29%,25738,26399,16460
VIX,18.25,-0.10,-0.52%,18.35,41.50,15.85
Dollar Index,96.97,-0.48,-0.49%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.38%,4.23,4.66,3.86
Nikkei 225,52765,-220,-0.42%,52985,54660,30560
Euro Stoxx 50,5966,18,0.31%,5948,6053,4540
DAX,25054,98,0.39%,24956,25641,19004
FTSE 100,10177,33,0.33%,10143,10257,7544
Bitcoin,88109,1569,1.81%,86540,126230,74458
USD/INR,91.69,0.05,0.05%,91.64,91.97,83.76
USD/JPY,153.70,-2.04,-1.31%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 20:30
