Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49401,138,0.28%,49262,49716,36618
S&P 500,7005,24,0.34%,6981,7036,4832
NASDAQ 100,26021,173,0.67%,25848,26399,16460
VIX,18.08,-0.20,-1.07%,18.28,41.50,15.85
Dollar Index,97.09,0.03,0.04%,97.06,109.88,96.22
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
Nikkei 225,53415,730,1.39%,52685,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25111,58,0.23%,25053,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,88252,-9,-0.01%,88262,126230,74458
USD/INR,91.81,0.15,0.16%,91.66,91.97,83.76
USD/JPY,154.50,0.28,0.18%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 12:10
