Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47956,-23,-0.05%,47980,48870,36618
S&P 500,6823,-6,-0.10%,6830,6953,4832
NASDAQ 100,25242,-19,-0.08%,25261,26399,16460
VIX,18.20,0.01,0.07%,18.19,41.50,15.85
Dollar Index,98.50,0.08,0.08%,98.42,110.18,96.22
US10Y,4.13,0.01,0.17%,4.12,4.81,3.86
Nikkei 225,49700,265,0.54%,49435,52750,30560
Euro Stoxx 50,5741,60,1.06%,5681,5818,4540
DAX,24277,76,0.31%,24201,24891,19004
FTSE 100,9837,63,0.65%,9774,9930,7544
Bitcoin,87213,1721,2.01%,85492,126230,74458
USD/INR,90.13,-0.09,-0.11%,90.23,91.08,83.76
USD/JPY,156.07,0.51,0.33%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 09:00
