Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49579,458,0.93%,49120,49716,36618
S&P 500,7010,44,0.64%,6966,7036,4832
NASDAQ 100,25903,272,1.06%,25631,26399,16460
VIX,18.20,-0.62,-3.29%,18.82,41.50,15.85
Dollar Index,99.35,0.29,0.30%,99.06,109.88,96.22
US10Y,4.16,0.02,0.53%,4.14,4.66,3.86
Nikkei 225,54405,205,0.38%,54200,54660,30560
Euro Stoxx 50,6041,36,0.60%,6005,6053,4540
DAX,25470,24,0.09%,25446,25641,19004
FTSE 100,10238,54,0.54%,10184,10250,7544
Bitcoin,96694,-200,-0.21%,96895,126230,74458
USD/INR,90.32,0.09,0.11%,90.22,91.08,83.76
USD/JPY,158.53,0.10,0.06%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 22:20
