Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49214,-48,-0.10%,49262,49716,36618
S&P 500,6999,17,0.25%,6981,7036,4832
NASDAQ 100,26015,166,0.64%,25848,26399,16460
VIX,18.15,-0.13,-0.69%,18.28,41.50,15.85
Dollar Index,96.79,-0.27,-0.28%,97.06,109.88,96.22
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
Nikkei 225,53115,430,0.82%,52685,54660,30560
Euro Stoxx 50,5975,17,0.30%,5957,6053,4540
DAX,25030,-23,-0.09%,25053,25641,19004
FTSE 100,10191,42,0.42%,10148,10257,7544
Bitcoin,88042,-219,-0.25%,88262,126230,74458
USD/INR,91.66,0.00,0.00%,91.66,91.97,83.76
USD/JPY,153.54,-0.68,-0.44%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 17:50
