Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49507,25,0.05%,49481,49716,36618
S&P 500,6991,9,0.14%,6981,7036,4832
NASDAQ 100,25764,58,0.23%,25705,26399,16460
VIX,18.20,-0.08,-0.44%,18.28,41.50,15.85
Dollar Index,99.35,0.00,0.00%,99.35,109.88,96.22
US10Y,4.16,-0.01,-0.17%,4.17,4.66,3.86
Nikkei 225,54020,-80,-0.15%,54100,54660,30560
Euro Stoxx 50,6041,36,0.60%,6005,6053,4540
DAX,25400,-102,-0.40%,25502,25641,19004
FTSE 100,10238,54,0.54%,10184,10250,7544
Bitcoin,95673,71,0.07%,95602,126230,74458
USD/INR,90.30,-0.01,-0.01%,90.31,91.08,83.76
USD/JPY,158.51,-0.11,-0.07%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 07:10
