Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49217,75,0.15%,49142,49716,36618
S&P 500,6929,19,0.29%,6910,7036,4832
NASDAQ 100,25577,106,0.42%,25471,26399,16460
VIX,18.27,-0.14,-0.76%,18.41,41.50,15.85
Dollar Index,98.76,-0.03,-0.03%,98.79,109.88,96.22
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
Nikkei 225,53920,610,1.14%,53310,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,25009,320,1.30%,24689,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,89835,487,0.55%,89347,126230,74458
USD/INR,91.54,0.04,0.05%,91.50,91.74,83.76
USD/JPY,158.68,0.39,0.25%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 10:10
