Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49112,-96,-0.20%,49208,49716,36618
S&P 500,6948,-53,-0.77%,7001,7036,4832
NASDAQ 100,25570,-335,-1.29%,25906,26399,16460
VIX,19.05,0.66,3.59%,18.39,41.50,15.85
Dollar Index,99.00,-0.17,-0.17%,99.17,109.88,96.22
US10Y,4.15,-0.03,-0.65%,4.17,4.69,3.86
Nikkei 225,54160,85,0.16%,54075,54660,30560
Euro Stoxx 50,6018,-11,-0.20%,6029,6052,4540
DAX,25437,-109,-0.43%,25546,25641,19004
FTSE 100,10166,28,0.28%,10137,10177,7544
Bitcoin,96831,1529,1.61%,95302,126230,74458
USD/INR,90.29,0.05,0.06%,90.24,91.08,83.76
USD/JPY,158.29,-0.88,-0.55%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 20:50
