Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49301,-277,-0.56%,49579,49716,36618
S&P 500,7001,-14,-0.21%,7016,7036,4832
NASDAQ 100,25915,-41,-0.16%,25956,26399,16460
VIX,18.10,1.98,12.27%,16.12,41.50,15.85
Dollar Index,99.19,0.30,0.30%,98.89,109.88,96.22
US10Y,4.18,-0.00,-0.05%,4.18,4.79,3.86
Nikkei 225,54180,-85,-0.16%,54265,54300,30560
Euro Stoxx 50,6025,8,0.15%,6016,6041,4540
DAX,25557,25,0.10%,25532,25641,19004
FTSE 100,10134,-6,-0.06%,10140,10158,7544
Bitcoin,93059,1887,2.07%,91172,126230,74458
USD/INR,90.28,0.19,0.21%,90.09,91.08,83.76
USD/JPY,159.16,1.00,0.63%,158.16,159.19,139.89
,,,,,Update Time,13-Jan 22:00
