Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49198,-341,-0.69%,49539,49673,36618
S&P 500,6966,-38,-0.55%,7005,7017,4832
NASDAQ 100,25739,-199,-0.77%,25938,26399,16460
VIX,16.50,0.34,2.13%,16.16,41.50,15.85
Dollar Index,98.72,-0.42,-0.42%,99.14,109.88,96.22
US10Y,4.20,0.03,0.72%,4.17,4.81,3.86
Nikkei 225,54025,340,0.63%,53685,54220,30560
Euro Stoxx 50,6002,4,0.08%,5997,6006,4540
DAX,25516,129,0.51%,25387,25542,19004
FTSE 100,10132,7,0.07%,10124,10158,7544
Bitcoin,90607,-282,-0.31%,90889,126230,74458
USD/INR,90.14,-0.07,-0.08%,90.21,91.08,83.76
USD/JPY,157.78,-0.16,-0.10%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 18:53
