Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49599,20,0.04%,49579,49673,36618
S&P 500,7008,-8,-0.12%,7016,7025,4832
NASDAQ 100,25887,-69,-0.27%,25956,26399,16460
VIX,17.90,1.78,11.03%,16.12,41.50,15.85
Dollar Index,98.93,0.04,0.04%,98.89,109.88,96.22
US10Y,4.19,0.01,0.14%,4.18,4.79,3.86
Nikkei 225,53750,-515,-0.95%,54265,54300,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25568,36,0.14%,25532,25589,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91973,800,0.88%,91173,126230,74458
USD/INR,90.22,0.13,0.14%,90.09,91.08,83.76
USD/JPY,158.77,0.61,0.39%,158.16,158.92,139.89
,,,,,Update Time,13-Jan 11:00
