Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49079,-129,-0.26%,49208,49716,36618
S&P 500,6973,-28,-0.41%,7001,7036,4832
NASDAQ 100,25747,-158,-0.61%,25906,26399,16460
VIX,18.65,0.26,1.42%,18.39,41.50,15.85
Dollar Index,99.03,-0.14,-0.14%,99.17,109.88,96.22
US10Y,4.16,-0.02,-0.46%,4.17,4.69,3.86
Nikkei 225,54380,305,0.56%,54075,54660,30560
Euro Stoxx 50,6021,-8,-0.15%,6029,6052,4540
DAX,25470,-76,-0.30%,25546,25641,19004
FTSE 100,10169,32,0.32%,10137,10172,7544
Bitcoin,95070,-231,-0.24%,95302,126230,74458
USD/INR,90.28,0.04,0.05%,90.24,91.08,83.76
USD/JPY,158.61,-0.56,-0.35%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 16:18
