Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49590,50,0.10%,49539,49673,36618
S&P 500,7017,12,0.18%,7005,7018,4832
NASDAQ 100,25990,52,0.20%,25938,26399,16460
VIX,16.11,-0.05,-0.28%,16.16,41.50,15.85
Dollar Index,98.86,-0.28,-0.28%,99.14,109.88,96.22
US10Y,4.18,0.01,0.24%,4.17,4.81,3.86
Nikkei 225,54225,540,1.01%,53685,54290,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25542,155,0.61%,25387,25565,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91718,829,0.91%,90889,126230,74458
USD/INR,90.09,-0.12,-0.13%,90.21,91.08,83.76
USD/JPY,158.10,0.17,0.11%,157.93,158.21,139.89
,,,,,Update Time,13-Jan 01:02
