Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49511,124,0.25%,49386,49673,36618
S&P 500,7000,38,0.55%,6962,7010,4832
NASDAQ 100,25896,208,0.81%,25687,26399,16460
VIX,16.15,-0.37,-2.24%,16.52,41.50,15.85
Dollar Index,99.15,0.31,0.31%,98.84,110.18,96.22
US10Y,4.17,0.01,0.19%,4.17,4.81,3.86
Nikkei 225,53665,1965,3.80%,51700,53985,30560
Euro Stoxx 50,5997,93,1.58%,5904,5999,4540
DAX,25371,110,0.44%,25261,25412,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,90927,-96,-0.11%,91023,126230,74458
USD/INR,90.25,0.39,0.43%,89.86,91.08,83.76
USD/JPY,157.99,1.11,0.71%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 23:49
