Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48116,-28,-0.06%,48145,48870,36618
S&P 500,6908,15,0.22%,6892,6994,4832
NASDAQ 100,25568,111,0.44%,25456,26399,16460
VIX,16.30,-0.23,-1.41%,16.53,41.50,15.85
Dollar Index,98.27,-0.01,-0.01%,98.28,110.18,96.22
US10Y,4.17,0.01,0.29%,4.16,4.81,3.86
Nikkei 225,51090,515,1.02%,50575,52750,30560
Euro Stoxx 50,5848,57,0.99%,5791,5862,4540
DAX,24651,-39,-0.16%,24690,24891,19004
FTSE 100,9964,32,0.33%,9931,10046,7544
Bitcoin,89514,804,0.91%,88710,126230,74458
USD/INR,90.06,0.11,0.12%,89.95,91.08,83.76
USD/JPY,156.63,-0.05,-0.03%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 21:21
