Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49193,-69,-0.14%,49262,49716,36618
S&P 500,6998,17,0.25%,6981,7036,4832
NASDAQ 100,26015,166,0.64%,25848,26399,16460
VIX,18.17,-0.11,-0.58%,18.28,41.50,15.85
Dollar Index,96.64,-0.42,-0.43%,97.06,109.88,96.22
US10Y,4.23,0.02,0.47%,4.21,4.66,3.86
Nikkei 225,53070,385,0.73%,52685,54660,30560
Euro Stoxx 50,5978,20,0.34%,5957,6053,4540
DAX,25016,-37,-0.15%,25053,25641,19004
FTSE 100,10193,44,0.44%,10148,10257,7544
Bitcoin,87924,-338,-0.38%,88262,126230,74458
USD/INR,91.62,-0.05,-0.05%,91.66,91.97,83.76
USD/JPY,153.38,-0.84,-0.55%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 18:20
