Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49044,30,0.06%,49014,49716,36618
S&P 500,7025,17,0.25%,7008,7036,4832
NASDAQ 100,26218,145,0.56%,26073,26399,16460
VIX,18.40,-0.19,-1.04%,18.59,41.50,15.85
Dollar Index,96.05,0.23,0.24%,95.82,109.88,95.55
US10Y,4.23,-0.01,-0.33%,4.25,4.66,3.86
Nikkei 225,53165,235,0.44%,52930,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,25003,-6,-0.02%,25009,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,89234,73,0.08%,89160,126230,74458
USD/INR,91.44,-0.00,-0.00%,91.44,91.97,83.76
USD/JPY,152.88,0.68,0.45%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 07:00
