Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49154,111,0.23%,49043,49716,36618
S&P 500,6946,0,0.00%,6945,7036,4832
NASDAQ 100,25709,-28,-0.11%,25738,26399,16460
VIX,18.50,0.15,0.84%,18.35,41.50,15.85
Dollar Index,97.11,-0.35,-0.36%,97.46,109.88,96.22
US10Y,4.20,-0.03,-0.66%,4.23,4.66,3.86
Nikkei 225,52805,-180,-0.34%,52985,54660,30560
Euro Stoxx 50,5938,-9,-0.16%,5948,6053,4540
DAX,24987,31,0.12%,24956,25641,19004
FTSE 100,10140,-2,-0.03%,10143,10257,7544
Bitcoin,87701,1179,1.36%,86521,126230,74458
USD/INR,91.52,-0.11,-0.12%,91.64,91.97,83.76
USD/JPY,153.69,-2.05,-1.32%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 14:55
