Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49134,-74,-0.15%,49208,49716,36618
S&P 500,6993,-8,-0.11%,7001,7036,4832
NASDAQ 100,25890,-15,-0.06%,25906,26399,16460
VIX,18.40,0.01,0.06%,18.39,41.50,15.85
Dollar Index,99.18,0.01,0.01%,99.17,109.88,96.22
US10Y,4.18,0.00,0.05%,4.17,4.69,3.86
Nikkei 225,54600,525,0.97%,54075,54610,30560
Euro Stoxx 50,6029,13,0.22%,6016,6041,4540
DAX,25533,-13,-0.05%,25546,25641,19004
FTSE 100,10137,-3,-0.03%,10140,10158,7544
Bitcoin,95367,65,0.07%,95302,126230,74458
USD/INR,90.22,-0.01,-0.01%,90.24,91.08,83.76
USD/JPY,159.22,0.04,0.03%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 08:21
