Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49309,-53,-0.11%,49362,49716,36618
S&P 500,6934,-10,-0.15%,6945,7036,4832
NASDAQ 100,25603,-55,-0.21%,25658,26399,16460
VIX,18.10,0.12,0.67%,17.98,41.50,15.85
Dollar Index,98.33,0.06,0.06%,98.27,109.88,96.22
US10Y,4.23,-0.02,-0.47%,4.25,4.66,3.86
Nikkei 225,53480,-660,-1.22%,54140,54660,30560
Euro Stoxx 50,5937,-18,-0.31%,5956,6053,4540
DAX,24980,-4,-0.02%,24984,25641,19004
FTSE 100,10162,12,0.12%,10150,10257,7544
Bitcoin,89080,-396,-0.44%,89477,126230,74458
USD/INR,91.83,0.30,0.33%,91.53,91.97,83.76
USD/JPY,158.21,-0.22,-0.14%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 18:00
