Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48383,-80,-0.17%,48464,48870,36618
S&P 500,6929,-14,-0.21%,6944,6994,4832
NASDAQ 100,25597,-78,-0.30%,25675,26399,16460
VIX,16.50,0.13,0.77%,16.37,41.50,15.85
Dollar Index,98.32,0.11,0.11%,98.22,110.18,96.22
US10Y,4.13,0.01,0.15%,4.13,4.81,3.86
Nikkei 225,50525,-175,-0.35%,50700,52750,30560
Euro Stoxx 50,5796,44,0.77%,5751,5818,4540
DAX,24690,160,0.65%,24530,24891,19004
FTSE 100,9940,74,0.75%,9866,9954,7544
Bitcoin,88421,8,0.01%,88412,126230,74458
USD/INR,89.88,0.14,0.16%,89.74,91.08,83.76
USD/JPY,156.63,0.21,0.13%,156.42,158.88,139.89
,,,,,Update Time,31-Dec 12:30
