Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49284,142,0.29%,49142,49716,36618
S&P 500,6952,42,0.62%,6910,7036,4832
NASDAQ 100,25698,227,0.89%,25471,26399,16460
VIX,18.24,-0.17,-0.92%,18.41,41.50,15.85
Dollar Index,98.77,-0.02,-0.02%,98.79,109.88,96.22
US10Y,4.24,-0.00,-0.09%,4.25,4.66,3.86
Nikkei 225,54040,730,1.37%,53310,54660,30560
Euro Stoxx 50,5966,83,1.42%,5882,6053,4540
DAX,25022,333,1.35%,24689,25641,19004
FTSE 100,10217,79,0.78%,10138,10257,7544
Bitcoin,89925,578,0.65%,89347,126230,74458
USD/INR,91.57,0.07,0.08%,91.50,91.74,83.76
USD/JPY,158.74,0.45,0.28%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 15:50
