Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48579,-12,-0.03%,48591,49716,36618
S&P 500,6848,19,0.28%,6829,7036,4832
NASDAQ 100,25190,61,0.24%,25129,26399,16460
VIX,19.96,-0.43,-2.12%,20.39,41.50,15.85
Dollar Index,98.68,0.12,0.12%,98.56,109.88,96.22
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
Nikkei 225,52775,545,1.04%,52230,54660,30560
Euro Stoxx 50,5857,-34,-0.59%,5892,6053,4540
DAX,24692,-111,-0.45%,24803,25641,19004
FTSE 100,10120,-5,-0.06%,10126,10257,7544
Bitcoin,89218,845,0.96%,88373,126230,74458
USD/INR,91.67,0.61,0.67%,91.07,91.74,83.76
USD/JPY,157.99,-0.15,-0.09%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 15:20
