Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49154,34,0.07%,49120,49716,36618
S&P 500,6999,32,0.47%,6966,7036,4832
NASDAQ 100,25887,256,1.00%,25631,26399,16460
VIX,18.35,-0.47,-2.49%,18.82,41.50,15.85
Dollar Index,99.42,0.36,0.36%,99.06,109.88,96.22
US10Y,4.15,0.02,0.39%,4.14,4.66,3.86
Nikkei 225,54585,385,0.71%,54200,54660,30560
Euro Stoxx 50,6045,40,0.68%,6005,6053,4540
DAX,25427,-19,-0.07%,25446,25641,19004
FTSE 100,10231,46,0.46%,10184,10243,7544
Bitcoin,97012,117,0.12%,96895,126230,74458
USD/INR,90.36,0.13,0.15%,90.22,91.08,83.76
USD/JPY,158.79,0.35,0.22%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 19:22
