Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49131,-230,-0.47%,49362,49716,36618
S&P 500,6950,5,0.07%,6945,7036,4832
NASDAQ 100,25776,117,0.46%,25658,26399,16460
VIX,18.00,0.02,0.11%,17.98,41.50,15.85
Dollar Index,98.22,-0.05,-0.05%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
Nikkei 225,53600,-540,-1.00%,54140,54660,30560
Euro Stoxx 50,5952,-3,-0.06%,5956,6053,4540
DAX,24988,4,0.02%,24984,25641,19004
FTSE 100,10141,-8,-0.08%,10150,10257,7544
Bitcoin,89285,-192,-0.21%,89477,126230,74458
USD/INR,91.83,0.30,0.33%,91.53,91.97,83.76
USD/JPY,158.20,-0.23,-0.14%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 21:17
