Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49543,-3,-0.01%,49546,49606,36618
S&P 500,6978,-9,-0.14%,6987,6994,4832
NASDAQ 100,25738,-84,-0.33%,25822,26399,16460
VIX,16.30,0.06,0.35%,16.24,41.50,15.85
Dollar Index,98.60,0.01,0.01%,98.59,110.18,96.22
US10Y,4.15,-0.02,-0.55%,4.17,4.81,3.86
Nikkei 225,52160,-5,-0.01%,52165,52795,30560
Euro Stoxx 50,5925,-6,-0.11%,5931,5943,4540
DAX,25193,154,0.62%,25039,25230,19004
FTSE 100,10065,-57,-0.57%,10122,10158,7544
Bitcoin,92116,-1644,-1.75%,93760,126230,74458
USD/INR,89.88,-0.22,-0.25%,90.10,91.08,83.76
USD/JPY,156.57,-0.09,-0.06%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 16:40
