Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48024,44,0.09%,47980,48870,36618
S&P 500,6838,8,0.12%,6830,6953,4832
NASDAQ 100,25321,59,0.24%,25261,26399,16460
VIX,18.09,-0.10,-0.53%,18.19,41.50,15.85
Dollar Index,98.70,0.28,0.29%,98.42,110.18,96.22
US10Y,4.15,0.03,0.65%,4.12,4.81,3.86
Nikkei 225,50105,670,1.36%,49435,52750,30560
Euro Stoxx 50,5737,-4,-0.07%,5741,5818,4540
DAX,24332,131,0.54%,24201,24891,19004
FTSE 100,9835,-2,-0.02%,9837,9930,7544
Bitcoin,88033,2541,2.97%,85492,126230,74458
USD/INR,89.65,-0.58,-0.64%,90.23,91.08,83.76
USD/JPY,157.29,1.73,1.11%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 17:50
