Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49030,16,0.03%,49014,49716,36618
S&P 500,7023,15,0.21%,7008,7043,4832
NASDAQ 100,26287,214,0.82%,26073,26399,16460
VIX,18.55,-0.04,-0.24%,18.59,41.50,15.85
Dollar Index,96.20,0.38,0.40%,95.82,109.88,95.55
US10Y,4.24,-0.01,-0.14%,4.25,4.66,3.86
Nikkei 225,53335,405,0.77%,52930,54660,30560
Euro Stoxx 50,5969,-24,-0.41%,5994,6053,4540
DAX,24826,-183,-0.73%,25009,25641,19004
FTSE 100,10159,-48,-0.47%,10207,10257,7544
Bitcoin,89951,790,0.89%,89160,126230,74458
USD/INR,91.91,0.48,0.52%,91.44,91.97,83.76
USD/JPY,152.62,0.41,0.27%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 18:40
