Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49349,87,0.18%,49262,49716,36618
S&P 500,6999,18,0.26%,6981,7036,4832
NASDAQ 100,26000,151,0.59%,25848,26399,16460
VIX,18.09,-0.19,-1.01%,18.28,41.50,15.85
Dollar Index,96.92,-0.13,-0.14%,97.06,109.88,96.22
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
Nikkei 225,53145,460,0.87%,52685,54660,30560
Euro Stoxx 50,5970,12,0.21%,5957,6053,4540
DAX,25025,-28,-0.11%,25053,25641,19004
FTSE 100,10201,52,0.52%,10148,10257,7544
Bitcoin,87703,-558,-0.63%,88262,126230,74458
USD/INR,91.61,-0.05,-0.06%,91.66,91.97,83.76
USD/JPY,153.70,-0.52,-0.34%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 16:30
