Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49157,-382,-0.77%,49539,49673,36618
S&P 500,6953,-52,-0.74%,7005,7017,4832
NASDAQ 100,25676,-262,-1.01%,25938,26399,16460
VIX,16.75,0.59,3.68%,16.16,41.50,15.85
Dollar Index,98.77,-0.36,-0.37%,99.14,109.88,96.22
US10Y,4.20,0.03,0.72%,4.17,4.81,3.86
Nikkei 225,54035,350,0.65%,53685,54220,30560
Euro Stoxx 50,5980,-17,-0.28%,5997,5999,4540
DAX,25397,10,0.04%,25387,25426,19004
FTSE 100,10129,5,0.05%,10124,10158,7544
Bitcoin,90647,-191,-0.21%,90838,126230,74458
USD/INR,90.17,-0.04,-0.04%,90.21,91.08,83.76
USD/JPY,157.88,-0.06,-0.04%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 15:10
