Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48356,-107,-0.22%,48464,48870,36618
S&P 500,6931,-13,-0.19%,6944,6994,4832
NASDAQ 100,25612,-63,-0.25%,25675,26399,16460
VIX,16.22,-0.15,-0.94%,16.37,41.50,15.85
Dollar Index,98.34,0.13,0.13%,98.22,110.18,96.22
US10Y,4.17,0.04,1.09%,4.13,4.81,3.86
Nikkei 225,50855,155,0.31%,50700,52750,30560
Euro Stoxx 50,5791,-4,-0.08%,5796,5818,4540
DAX,24690,160,0.65%,24530,24891,19004
FTSE 100,9931,-9,-0.09%,9940,9954,7544
Bitcoin,87702,-710,-0.80%,88412,126230,74458
USD/INR,89.94,0.20,0.22%,89.74,91.08,83.76
USD/JPY,156.85,0.43,0.28%,156.42,158.88,139.89
,,,,,Update Time,01-Jan 00:40
