Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49048,-160,-0.33%,49208,49716,36618
S&P 500,6973,-28,-0.40%,7001,7036,4832
NASDAQ 100,25769,-136,-0.53%,25906,26399,16460
VIX,18.75,0.36,1.96%,18.39,41.50,15.85
Dollar Index,99.08,-0.10,-0.10%,99.17,109.88,96.22
US10Y,4.16,-0.01,-0.36%,4.17,4.69,3.86
Nikkei 225,54250,175,0.32%,54075,54660,30560
Euro Stoxx 50,6018,-11,-0.18%,6029,6052,4540
DAX,25425,-121,-0.47%,25546,25641,19004
FTSE 100,10169,32,0.32%,10137,10177,7544
Bitcoin,94919,-382,-0.40%,95302,126230,74458
USD/INR,90.27,0.03,0.04%,90.24,91.08,83.76
USD/JPY,158.63,-0.54,-0.34%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 19:20
