Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49559,-19,-0.04%,49579,49673,36618
S&P 500,7006,-10,-0.15%,7016,7025,4832
NASDAQ 100,25892,-64,-0.25%,25956,26399,16460
VIX,17.93,1.81,11.21%,16.12,41.50,15.85
Dollar Index,98.89,-0.25,-0.25%,99.14,109.88,96.22
US10Y,4.17,-0.01,-0.29%,4.18,4.79,3.86
Nikkei 225,53850,-415,-0.76%,54265,54300,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25541,9,0.04%,25532,25589,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91382,209,0.23%,91173,126230,74458
USD/INR,90.09,-0.12,-0.13%,90.21,91.08,83.76
USD/JPY,158.10,-0.06,-0.04%,158.16,158.21,139.89
,,,,,Update Time,13-Jan 06:00
