Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49532,50,0.10%,49481,49716,36618
S&P 500,6997,15,0.23%,6981,7036,4832
NASDAQ 100,25800,94,0.37%,25705,26399,16460
VIX,18.15,-0.13,-0.72%,18.28,41.50,15.85
Dollar Index,99.28,-0.08,-0.08%,99.35,109.88,96.22
US10Y,4.17,0.00,0.02%,4.17,4.66,3.86
Nikkei 225,54095,-5,-0.01%,54100,54660,30560
Euro Stoxx 50,6024,-16,-0.28%,6041,6053,4540
DAX,25439,-63,-0.25%,25502,25641,19004
FTSE 100,10214,-24,-0.24%,10238,10250,7544
Bitcoin,95748,146,0.15%,95602,126230,74458
USD/INR,90.72,0.41,0.45%,90.31,91.08,83.76
USD/JPY,158.08,-0.54,-0.34%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 14:20
