Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48785.00,324.00,0.67%,48461.00,48917.00,36708.00
S&P 500,6866.25,43.25,0.63%,6823.00,6953.75,4832.00
NASDAQ 100,25253.00,159.75,0.64%,25093.25,26399.00,16460.00
VIX,18.65,0.12,0.65%,18.53,41.50,15.85
Dollar Index,98.30,0.05,0.05%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.26%,4.18,4.81,3.86
Nikkei 225,49860.00,-390.00,-0.78%,50250.00,52750.00,30560.00
Euro Stoxx 50,5752.53,31.81,0.56%,5720.72,5818.07,4540.22
DAX,24185.00,-85.00,-0.35%,24270.00,24891.00,19004.00
FTSE 100,9751.32,102.30,1.06%,9649.02,9930.09,7544.83
Bitcoin,86067.24,-379.30,-0.44%,86446.54,126230.09,74458.42
USD/INR,90.75,0.00,0.00%,90.75,90.79,83.76
USD/JPY,155.04,-0.16,-0.10%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 06:40
