Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49126,82,0.17%,49043,49716,36618
S&P 500,6942,-3,-0.04%,6945,7036,4832
NASDAQ 100,25703,-34,-0.14%,25738,26399,16460
VIX,18.45,0.10,0.57%,18.35,41.50,15.85
Dollar Index,97.15,-0.30,-0.31%,97.46,109.88,96.22
US10Y,4.22,-0.01,-0.33%,4.23,4.66,3.86
Nikkei 225,52675,-310,-0.59%,52985,54660,30560
Euro Stoxx 50,5942,-5,-0.10%,5948,6053,4540
DAX,24983,27,0.11%,24956,25641,19004
FTSE 100,10156,13,0.13%,10143,10257,7544
Bitcoin,87830,1290,1.49%,86540,126230,74458
USD/INR,91.68,0.04,0.05%,91.64,91.97,83.76
USD/JPY,153.90,-1.83,-1.18%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 17:50
