Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49504,22,0.05%,49481,49716,36618
S&P 500,6989,7,0.11%,6981,7036,4832
NASDAQ 100,25743,37,0.15%,25705,26399,16460
VIX,18.18,-0.10,-0.55%,18.28,41.50,15.85
Dollar Index,99.35,0.30,0.30%,99.06,109.88,96.22
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
Nikkei 225,54065,-35,-0.06%,54100,54660,30560
Euro Stoxx 50,6041,36,0.60%,6005,6053,4540
DAX,25397,-105,-0.41%,25502,25641,19004
FTSE 100,10238,54,0.54%,10184,10250,7544
Bitcoin,95695,93,0.10%,95602,126230,74458
USD/INR,90.39,0.08,0.08%,90.31,91.08,83.76
USD/JPY,158.59,-0.03,-0.02%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 06:00
