Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48762,2,0.01%,48760,48870,36618
S&P 500,6964,-15,-0.21%,6979,6994,4832
NASDAQ 100,25760,-102,-0.40%,25863,26399,16460
VIX,16.90,0.08,0.49%,16.82,41.50,15.85
Dollar Index,98.07,0.02,0.02%,98.05,110.18,96.22
US10Y,4.12,-0.02,-0.39%,4.13,4.81,3.86
Nikkei 225,50545,-265,-0.52%,50810,52750,30560
Euro Stoxx 50,5759,13,0.23%,5746,5818,4540
DAX,24498,2,0.01%,24496,24891,19004
FTSE 100,9881,10,0.11%,9870,9930,7544
Bitcoin,87563,-285,-0.33%,87849,126230,74458
USD/INR,89.89,0.15,0.16%,89.75,91.08,83.76
USD/JPY,156.36,-0.21,-0.13%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 17:19
