Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48818,-186,-0.38%,49004,49716,36618
S&P 500,6900,-76,-1.10%,6976,7036,4832
NASDAQ 100,25417,-271,-1.06%,25689,26399,16460
VIX,19.40,1.04,5.67%,18.36,41.50,15.85
Dollar Index,98.46,-0.58,-0.59%,99.05,109.88,96.22
US10Y,4.28,0.05,1.23%,4.23,4.66,3.86
Nikkei 225,52595,-1235,-2.29%,53830,54660,30560
Euro Stoxx 50,5888,-37,-0.63%,5925,6053,4540
DAX,24810,-262,-1.04%,25072,25641,19004
FTSE 100,10118,-76,-0.76%,10195,10257,7544
Bitcoin,90705,-1891,-2.04%,92596,126230,74458
USD/INR,90.98,0.12,0.14%,90.85,91.08,83.76
USD/JPY,157.89,-0.24,-0.15%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 21:53
