Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48507,-31,-0.07%,48539,48870,36618
S&P 500,6952,-2,-0.03%,6955,6994,4832
NASDAQ 100,25719,-20,-0.08%,25739,26399,16460
VIX,16.53,-0.10,-0.57%,16.63,41.50,15.85
Dollar Index,98.14,0.13,0.13%,98.01,110.18,96.22
US10Y,4.13,0.02,0.49%,4.11,4.81,3.86
Nikkei 225,50725,260,0.52%,50465,52750,30560
Euro Stoxx 50,5794,42,0.74%,5751,5818,4540
DAX,24692,162,0.66%,24530,24891,19004
FTSE 100,9926,59,0.60%,9866,9931,7544
Bitcoin,87891,713,0.82%,87178,126230,74458
USD/INR,89.82,-0.05,-0.06%,89.88,91.08,83.76
USD/JPY,156.25,0.21,0.14%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 20:00
