Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48243.00,135.50,0.28%,48107.50,48870.20,36618.00
S&P 500,6875.00,18.75,0.27%,6856.25,6953.75,4832.00
NASDAQ 100,25456.75,76.50,0.30%,25380.25,26399.00,16460.00
VIX,18.41,-0.10,-0.55%,18.51,41.50,15.85
Dollar Index,98.48,0.27,0.28%,98.21,110.18,96.22
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
Nikkei 225,49785.00,-40.00,-0.08%,49825.00,52750.00,30560.00
Euro Stoxx 50,5712.03,-5.81,-0.10%,5717.84,5818.07,4540.22
DAX,24085.00,-12.00,-0.05%,24097.00,24891.00,19004.00
FTSE 100,9838.86,154.06,1.59%,9684.80,9930.09,7544.83
Bitcoin,87027.07,-825.93,-0.94%,87853.00,126230.09,74458.42
USD/INR,90.34,-0.56,-0.62%,90.91,91.08,83.76
USD/JPY,155.53,0.80,0.52%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 18:57
