Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48566,-25,-0.05%,48591,49716,36618
S&P 500,6847,18,0.27%,6829,7036,4832
NASDAQ 100,25179,50,0.20%,25129,26399,16460
VIX,19.85,-0.54,-2.66%,20.39,41.50,15.85
Dollar Index,98.69,0.13,0.13%,98.56,109.88,96.22
US10Y,4.28,-0.01,-0.28%,4.29,4.66,3.86
Nikkei 225,52800,570,1.09%,52230,54660,30560
Euro Stoxx 50,5856,-35,-0.60%,5892,6053,4540
DAX,24680,-123,-0.50%,24803,25641,19004
FTSE 100,10112,-14,-0.14%,10126,10257,7544
Bitcoin,89135,762,0.86%,88373,126230,74458
USD/INR,91.69,0.62,0.68%,91.07,91.74,83.76
USD/JPY,158.03,-0.11,-0.07%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 16:30
