Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49051,37,0.08%,49014,49716,36618
S&P 500,7033,25,0.36%,7008,7043,4832
NASDAQ 100,26303,230,0.88%,26073,26399,16460
VIX,18.32,-0.27,-1.47%,18.59,41.50,15.85
Dollar Index,96.10,0.28,0.29%,95.82,109.88,95.55
US10Y,4.23,-0.02,-0.38%,4.25,4.66,3.86
Nikkei 225,53785,855,1.62%,52930,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,24992,-17,-0.07%,25009,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,89087,-72,-0.08%,89160,126230,74458
USD/INR,91.67,0.23,0.26%,91.44,91.97,83.76
USD/JPY,152.65,0.44,0.29%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 13:07
