Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49426,-55,-0.11%,49481,49716,36618
S&P 500,6989,7,0.10%,6981,7036,4832
NASDAQ 100,25708,2,0.01%,25705,26399,16460
VIX,18.20,-0.08,-0.44%,18.28,41.50,15.85
Dollar Index,99.38,0.02,0.02%,99.35,109.88,96.22
US10Y,4.21,0.03,0.82%,4.17,4.66,3.86
Nikkei 225,53855,-245,-0.45%,54100,54660,30560
Euro Stoxx 50,6029,-11,-0.19%,6041,6053,4540
DAX,25394,-108,-0.42%,25502,25641,19004
FTSE 100,10235,-3,-0.04%,10238,10257,7544
Bitcoin,94753,-848,-0.89%,95602,126230,74458
USD/INR,90.71,0.40,0.44%,90.31,91.08,83.76
USD/JPY,158.10,-0.52,-0.33%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 23:00
