Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48416,23,0.05%,48392,48870,36618
S&P 500,6920,20,0.29%,6900,6994,4832
NASDAQ 100,25554,169,0.67%,25385,26399,16460
VIX,16.08,-0.05,-0.29%,16.13,41.50,15.85
Dollar Index,98.62,0.19,0.19%,98.43,110.18,96.22
US10Y,4.17,-0.03,-0.67%,4.20,4.81,3.86
Nikkei 225,52010,825,1.61%,51185,52750,30560
Euro Stoxx 50,5891,40,0.70%,5850,5912,4540
DAX,24830,157,0.64%,24673,24969,19004
FTSE 100,9969,18,0.19%,9951,10046,7544
Bitcoin,92959,1475,1.61%,91484,126230,74458
USD/INR,90.23,0.26,0.29%,89.97,91.08,83.76
USD/JPY,156.57,-0.27,-0.17%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 16:42
