Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49005,-38,-0.08%,49043,49716,36618
S&P 500,6923,-22,-0.32%,6945,7036,4832
NASDAQ 100,25614,-124,-0.48%,25738,26399,16460
VIX,18.93,0.58,3.18%,18.35,41.50,15.85
Dollar Index,97.06,-0.39,-0.40%,97.46,109.88,96.22
US10Y,4.22,-0.01,-0.28%,4.23,4.66,3.86
Nikkei 225,52845,-140,-0.26%,52985,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,24858,-98,-0.39%,24956,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,87481,959,1.11%,86521,126230,74458
USD/INR,91.51,-0.13,-0.14%,91.64,91.97,83.76
USD/JPY,153.98,-1.76,-1.13%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 08:30
