Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49043,-165,-0.34%,49208,49716,36618
S&P 500,6955,-46,-0.66%,7001,7036,4832
NASDAQ 100,25584,-321,-1.24%,25906,26399,16460
VIX,18.90,0.51,2.77%,18.39,41.50,15.85
Dollar Index,98.98,-0.19,-0.20%,99.17,109.88,96.22
US10Y,4.13,-0.04,-1.03%,4.17,4.69,3.86
Nikkei 225,54255,180,0.33%,54075,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25444,-102,-0.40%,25546,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,97402,2100,2.20%,95302,126230,74458
USD/INR,90.23,-0.00,-0.00%,90.24,91.08,83.76
USD/JPY,158.20,-0.97,-0.61%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 22:10
