Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48752,-7,-0.02%,48760,48870,36618
S&P 500,6963,-15,-0.23%,6979,6994,4832
NASDAQ 100,25752,-110,-0.43%,25863,26399,16460
VIX,16.90,0.08,0.49%,16.82,41.50,15.85
Dollar Index,98.08,0.03,0.03%,98.05,110.18,96.22
US10Y,4.12,-0.02,-0.39%,4.13,4.81,3.86
Nikkei 225,50520,-290,-0.57%,50810,52750,30560
Euro Stoxx 50,5751,5,0.09%,5746,5818,4540
DAX,24449,-47,-0.19%,24496,24891,19004
FTSE 100,9871,0,0.01%,9870,9930,7544
Bitcoin,87630,-219,-0.25%,87849,126230,74458
USD/INR,89.90,0.16,0.17%,89.75,91.08,83.76
USD/JPY,156.34,-0.23,-0.15%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 16:30
