Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49362,-177,-0.36%,49539,49673,36618
S&P 500,6992,-12,-0.18%,7005,7017,4832
NASDAQ 100,25859,-78,-0.30%,25938,26399,16460
VIX,16.20,0.04,0.28%,16.16,41.50,15.85
Dollar Index,98.95,-0.19,-0.19%,99.14,109.88,96.22
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
Nikkei 225,54045,360,0.67%,53685,54165,30560
Euro Stoxx 50,5997,93,1.58%,5904,5999,4540
DAX,25387,0,0.00%,25387,25413,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,90787,-51,-0.06%,90838,126230,74458
USD/INR,90.21,0.35,0.39%,89.86,91.08,83.76
USD/JPY,157.66,-0.27,-0.17%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 06:10
