Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49245,124,0.25%,49120,49716,36618
S&P 500,6989,22,0.33%,6966,7036,4832
NASDAQ 100,25807,176,0.69%,25631,26399,16460
VIX,18.55,-0.27,-1.43%,18.82,41.50,15.85
Dollar Index,99.13,0.07,0.08%,99.06,109.88,96.22
US10Y,4.14,0.01,0.14%,4.14,4.66,3.86
Nikkei 225,54425,225,0.42%,54200,54660,30560
Euro Stoxx 50,6034,29,0.49%,6005,6052,4540
DAX,25388,-58,-0.23%,25446,25641,19004
FTSE 100,10223,39,0.39%,10184,10224,7544
Bitcoin,96981,86,0.09%,96895,126230,74458
USD/INR,90.30,0.08,0.09%,90.22,91.08,83.76
USD/JPY,158.39,-0.05,-0.03%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 15:10
