Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49352,90,0.18%,49262,49716,36618
S&P 500,6998,17,0.25%,6981,7036,4832
NASDAQ 100,26004,155,0.60%,25848,26399,16460
VIX,18.10,-0.18,-0.96%,18.28,41.50,15.85
Dollar Index,96.92,-0.13,-0.14%,97.06,109.88,96.22
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
Nikkei 225,53075,390,0.74%,52685,54660,30560
Euro Stoxx 50,5972,15,0.25%,5957,6053,4540
DAX,25013,-40,-0.16%,25053,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,87816,-446,-0.51%,88262,126230,74458
USD/INR,91.62,-0.04,-0.04%,91.66,91.97,83.76
USD/JPY,153.74,-0.49,-0.31%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 16:46
