Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49548,406,0.83%,49142,49716,36618
S&P 500,6961,51,0.75%,6910,7036,4832
NASDAQ 100,25695,224,0.88%,25471,26399,16460
VIX,18.15,-0.26,-1.41%,18.41,41.50,15.85
Dollar Index,98.32,-0.47,-0.48%,98.79,109.88,96.22
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
Nikkei 225,54205,895,1.68%,53310,54660,30560
Euro Stoxx 50,5956,73,1.25%,5882,6053,4540
DAX,24953,264,1.07%,24689,25641,19004
FTSE 100,10150,11,0.12%,10138,10257,7544
Bitcoin,89286,-61,-0.07%,89347,126230,74458
USD/INR,91.51,0.01,0.02%,91.50,91.74,83.76
USD/JPY,158.31,0.01,0.01%,158.29,159.45,139.89
,,,,,Update Time,23-Jan 00:27
