Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49446,-93,-0.19%,49539,49673,36618
S&P 500,7010,5,0.07%,7005,7017,4832
NASDAQ 100,25950,12,0.05%,25938,26399,16460
VIX,16.22,0.06,0.40%,16.16,41.50,15.85
Dollar Index,98.83,-0.31,-0.31%,99.14,109.88,96.22
US10Y,4.19,0.02,0.43%,4.17,4.81,3.86
Nikkei 225,54240,555,1.03%,53685,54245,30560
Euro Stoxx 50,6010,12,0.21%,5997,6018,4540
DAX,25542,155,0.61%,25387,25559,19004
FTSE 100,10140,15,0.16%,10124,10158,7544
Bitcoin,92152,1263,1.39%,90889,126230,74458
USD/INR,90.10,-0.11,-0.13%,90.21,91.08,83.76
USD/JPY,158.10,0.17,0.10%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 22:00
